Format Version,1.22,Take Name,rami_squatlifting2,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,13 Dec 1969 13:14:07 +0100,Total Frames in Take,5658,Total Exported Frames,5658,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
26,0.260000,0.413670,1.154967,0.295786,-0.327381,0.010057,0.478165,-0.323097,0.010270,0.050458,-0.791849,0.662139,0.585961,-0.769337,0.667908,-0.113889,-0.327732,0.228190,0.053701,-0.032071,0.009477,0.039923,-0.293459,0.664375,-0.112000,0.354318,0.078848,0.073503,0.305773,1.182307,-0.002796,0.371727,0.908680,0.099021,0.384565,0.065420,0.131172,0.270939,0.528250,0.081552,0.305664,1.553817,0.102505,0.131135,0.033166,0.062394,0.188800,0.943081,-0.010824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.270000,0.413784,1.154928,0.295733,-0.327387,0.010077,0.478166,-0.323092,0.010271,0.050447,-0.791838,0.662139,0.585966,-0.769338,0.667910,-0.113882,-0.327722,0.228188,0.053694,-0.032067,0.009491,0.039919,-0.293457,0.664384,-0.112006,0.354315,0.078826,0.073503,0.306784,1.182357,-0.002711,0.371833,0.908610,0.098900,0.384568,0.065419,0.131171,0.270948,0.528249,0.081503,0.305892,1.553824,0.102438,0.131140,0.033163,0.062399,0.191419,0.942387,-0.011794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.280000,0.414034,1.154957,0.295587,-0.327420,0.010095,0.478158,-0.323085,0.010283,0.050448,-0.791847,0.662140,0.585965,-0.769346,0.667914,-0.113885,-0.327731,0.228188,0.053702,-0.032075,0.009492,0.039917,-0.293456,0.664385,-0.112002,0.354319,0.078834,0.073492,0.307753,1.182385,-0.002653,0.371942,0.908574,0.098805,0.384569,0.065405,0.131171,0.270955,0.528245,0.081452,0.306141,1.553818,0.102378,0.131144,0.033167,0.062411,0.194134,0.941646,-0.012769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.290000,0.414150,1.154847,0.295541,-0.327367,0.010064,0.478162,-0.323092,0.010275,0.050454,-0.791848,0.662141,0.585961,-0.769346,0.667922,-0.113888,-0.327725,0.228188,0.053702,-0.032070,0.009488,0.039911,-0.293456,0.664382,-0.111997,0.354312,0.078819,0.073491,0.308743,1.182370,-0.002582,0.372083,0.908564,0.098650,0.384569,0.065399,0.131163,0.270958,0.528237,0.081403,0.306327,1.553777,0.102331,0.131150,0.033165,0.062414,0.196838,0.940979,-0.013825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.300000,0.414345,1.154866,0.295506,-0.327427,0.010115,0.478155,-0.323088,0.010273,0.050449,-0.791842,0.662137,0.585966,-0.769344,0.667914,-0.113885,-0.327724,0.228190,0.053700,-0.032067,0.009492,0.039912,-0.293460,0.664389,-0.112003,0.354313,0.078810,0.073489,0.309754,1.182413,-0.002521,0.372222,0.908609,0.098543,0.384575,0.065394,0.131162,0.270948,0.528225,0.081346,0.306507,1.553731,0.102261,0.131152,0.033158,0.062429,0.199614,0.940275,-0.014914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.310000,0.414489,1.154847,0.295460,-0.327430,0.010105,0.478155,-0.323092,0.010273,0.050445,-0.791853,0.662139,0.585960,-0.769345,0.667914,-0.113881,-0.327723,0.228196,0.053702,-0.032062,0.009496,0.039906,-0.293462,0.664383,-0.112004,0.354322,0.078798,0.073488,0.310717,1.182415,-0.002475,0.372324,0.908548,0.098439,0.384580,0.065386,0.131162,0.270919,0.528212,0.081290,0.306698,1.553680,0.102188,0.131170,0.033165,0.062440,0.202393,0.939584,-0.015999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.320000,0.414642,1.154800,0.295429,-0.327405,0.010100,0.478161,-0.323086,0.010279,0.050448,-0.791841,0.662139,0.585961,-0.769342,0.667909,-0.113889,-0.327725,0.228191,0.053699,-0.032060,0.009502,0.039900,-0.293455,0.664388,-0.112005,0.354325,0.078806,0.073486,0.311760,1.182421,-0.002384,0.372410,0.908492,0.098346,0.384582,0.065367,0.131161,0.270879,0.528202,0.081234,0.306927,1.553622,0.102136,0.131183,0.033154,0.062448,0.205219,0.938928,-0.017095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.330000,0.414775,1.154763,0.295409,-0.327416,0.010109,0.478162,-0.323087,0.010272,0.050447,-0.791846,0.662145,0.585966,-0.769343,0.667913,-0.113890,-0.327725,0.228191,0.053697,-0.032060,0.009505,0.039895,-0.293456,0.664379,-0.112002,0.354320,0.078793,0.073491,0.312728,1.182435,-0.002362,0.372535,0.908421,0.098238,0.384582,0.065358,0.131160,0.270821,0.528175,0.081162,0.307119,1.553544,0.102039,0.131193,0.033160,0.062467,0.208258,0.938223,-0.018431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.340000,0.414927,1.154735,0.295377,-0.327421,0.010102,0.478167,-0.323089,0.010271,0.050443,-0.791850,0.662136,0.585966,-0.769342,0.667910,-0.113889,-0.327722,0.228188,0.053698,-0.032053,0.009493,0.039903,-0.293455,0.664383,-0.112004,0.354331,0.078802,0.073484,0.313701,1.182504,-0.002278,0.372620,0.908341,0.098137,0.384597,0.065359,0.131153,0.270760,0.528163,0.081083,0.307324,1.553504,0.101954,0.131204,0.033162,0.062478,0.210989,0.937624,-0.019561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.350000,0.415183,1.154753,0.295304,-0.327392,0.010076,0.478157,-0.323086,0.010260,0.050447,-0.791837,0.662130,0.585972,-0.769408,0.667977,-0.113946,-0.327732,0.228175,0.053704,-0.032064,0.009490,0.039896,-0.293455,0.664385,-0.112001,0.354332,0.078794,0.073479,0.314637,1.182538,-0.002287,0.372719,0.908251,0.098076,0.384594,0.065350,0.131144,0.270689,0.528149,0.080994,0.307546,1.553426,0.101881,0.131216,0.033164,0.062493,0.213740,0.937078,-0.020672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.360000,0.415354,1.154716,0.295278,-0.327405,0.010090,0.478169,-0.323094,0.010272,0.050450,-0.791847,0.662142,0.585957,-0.769344,0.667915,-0.113884,-0.327730,0.228187,0.053705,-0.032058,0.009502,0.039892,-0.293448,0.664387,-0.112004,0.354326,0.078797,0.073466,0.315650,1.182562,-0.002235,0.372837,0.908161,0.097937,0.384599,0.065337,0.131136,0.270608,0.528136,0.080911,0.307754,1.553355,0.101811,0.131233,0.033163,0.062503,0.216379,0.936553,-0.021759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.370000,0.415548,1.154690,0.295242,-0.327394,0.010089,0.478163,-0.323089,0.010269,0.050448,-0.791841,0.662137,0.585964,-0.769336,0.667907,-0.113886,-0.327720,0.228186,0.053698,-0.032058,0.009497,0.039889,-0.293451,0.664378,-0.112006,0.354330,0.078790,0.073466,0.316552,1.182602,-0.002293,0.372989,0.908129,0.097783,0.384598,0.065316,0.131138,0.270501,0.528104,0.080812,0.308007,1.553299,0.101745,0.131247,0.033168,0.062519,0.219003,0.936104,-0.022856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,0.380000,0.415925,1.154742,0.295129,-0.327440,0.010116,0.478149,-0.323088,0.010267,0.050447,-0.791842,0.662140,0.585968,-0.769342,0.667907,-0.113884,-0.327723,0.228182,0.053707,-0.032058,0.009501,0.039893,-0.293453,0.664380,-0.112005,0.354322,0.078772,0.073474,0.317488,1.182693,-0.002298,0.373122,0.908140,0.097628,0.384610,0.065323,0.131129,0.270375,0.528074,0.080710,0.308243,1.553233,0.101668,0.131266,0.033162,0.062538,0.221565,0.935677,-0.023990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.390000,0.416061,1.154692,0.295124,-0.327409,0.010094,0.478158,-0.323092,0.010265,0.050445,-0.791843,0.662139,0.585966,-0.769347,0.667911,-0.113884,-0.327719,0.228191,0.053696,-0.032061,0.009505,0.039883,-0.293453,0.664376,-0.112003,0.354320,0.078759,0.073473,0.318413,1.182753,-0.002333,0.373247,0.908073,0.097522,0.384603,0.065313,0.131136,0.270230,0.528023,0.080596,0.308484,1.553175,0.101602,0.131269,0.033152,0.062567,0.224089,0.935293,-0.025033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,0.400000,0.416333,1.154610,0.295031,-0.327382,0.010084,0.478162,-0.323094,0.010275,0.050444,-0.791844,0.662143,0.585966,-0.769344,0.667917,-0.113890,-0.327722,0.228179,0.053700,-0.032056,0.009515,0.039874,-0.293456,0.664386,-0.112005,0.354325,0.078756,0.073461,0.319347,1.182748,-0.002415,0.372244,0.907353,0.098047,0.384602,0.065305,0.131122,0.270090,0.528007,0.080480,0.308711,1.553114,0.101517,0.131292,0.033172,0.062571,0.226527,0.934928,-0.026054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,0.410000,0.416561,1.154586,0.294960,-0.327400,0.010103,0.478153,-0.323088,0.010261,0.050450,-0.791841,0.662137,0.585968,-0.769344,0.667911,-0.113888,-0.327718,0.228185,0.053697,-0.032052,0.009511,0.039876,-0.293450,0.664379,-0.112002,0.354319,0.078743,0.073450,0.320245,1.182834,-0.002472,0.373308,0.907598,0.097530,0.384595,0.065290,0.131106,0.269974,0.527981,0.080345,0.308943,1.553071,0.101471,0.131310,0.033176,0.062586,0.228870,0.934597,-0.027034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,0.420000,0.416802,1.154575,0.294845,-0.327375,0.010072,0.478168,-0.323096,0.010261,0.050449,-0.791839,0.662144,0.585965,-0.769344,0.667920,-0.113897,-0.327732,0.228189,0.053699,-0.032047,0.009511,0.039868,-0.293454,0.664374,-0.112008,0.354327,0.078749,0.073436,0.321128,1.182899,-0.002563,0.373594,0.907645,0.097291,0.384606,0.065279,0.131098,0.269857,0.527967,0.080193,0.309153,1.553022,0.101398,0.131339,0.033169,0.062595,0.231074,0.934341,-0.028036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.430000,0.417043,1.154514,0.294774,-0.327346,0.010050,0.478170,-0.323095,0.010268,0.050440,-0.791842,0.662146,0.585968,-0.769345,0.667916,-0.113889,-0.327730,0.228186,0.053694,-0.032046,0.009509,0.039859,-0.293454,0.664381,-0.112012,0.354336,0.078712,0.073431,0.322033,1.183007,-0.002717,0.373899,0.907552,0.097097,0.384624,0.065270,0.131077,0.269769,0.527950,0.080035,0.309389,1.552964,0.101328,0.131368,0.033183,0.062615,0.233156,0.934109,-0.028942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,0.440000,0.417279,1.154477,0.294661,-0.327389,0.010075,0.478160,-0.323092,0.010277,0.050444,-0.791849,0.662138,0.585962,-0.769350,0.667916,-0.113893,-0.327722,0.228181,0.053696,-0.032048,0.009514,0.039855,-0.293451,0.664381,-0.112004,0.354367,0.078711,0.073419,0.322919,1.183024,-0.002879,0.374101,0.907462,0.096988,0.384631,0.065239,0.131071,0.269703,0.527933,0.079863,0.309623,1.552908,0.101233,0.131409,0.033185,0.062627,0.235122,0.933886,-0.029813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.450000,0.417649,1.154510,0.294499,-0.327395,0.010080,0.478149,-0.323088,0.010273,0.050452,-0.791850,0.662148,0.585962,-0.769347,0.667913,-0.113887,-0.327724,0.228187,0.053700,-0.032045,0.009518,0.039846,-0.293451,0.664375,-0.112000,0.354391,0.078683,0.073407,0.323753,1.183117,-0.003001,0.374327,0.907388,0.096910,0.384649,0.065220,0.131061,0.269363,0.527792,0.079833,0.309897,1.552863,0.101170,0.131451,0.033195,0.062635,0.236991,0.933729,-0.030655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,0.460000,0.417917,1.154429,0.294350,-0.327388,0.010080,0.478169,-0.323087,0.010271,0.050450,-0.791844,0.662146,0.585965,-0.769348,0.667915,-0.113891,-0.327722,0.228182,0.053699,-0.032037,0.009542,0.039825,-0.293453,0.664376,-0.111997,0.354427,0.078684,0.073405,0.324567,1.183213,-0.003202,0.374451,0.907277,0.096823,0.384671,0.065202,0.131044,0.269360,0.527784,0.079652,0.310179,1.552823,0.101092,0.131484,0.033203,0.062644,0.238649,0.933621,-0.031504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.470000,0.418129,1.154252,0.294219,-0.327418,0.010109,0.478138,-0.323091,0.010280,0.050440,-0.791844,0.662143,0.585962,-0.769344,0.667908,-0.113889,-0.327726,0.228187,0.053695,-0.031672,0.010343,0.039517,-0.293461,0.664379,-0.112007,0.354448,0.078669,0.073410,0.325426,1.183315,-0.003385,0.374567,0.907174,0.096719,0.384666,0.065192,0.131048,0.269676,0.527911,0.079276,0.310453,1.552776,0.101029,0.131499,0.033203,0.062643,0.240246,0.933549,-0.032248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,0.480000,0.418397,1.154171,0.294030,-0.327372,0.010075,0.478162,-0.323097,0.010270,0.050451,-0.791849,0.662140,0.585965,-0.769343,0.667912,-0.113888,-0.327732,0.228188,0.053697,-0.031671,0.010347,0.039504,-0.293453,0.664381,-0.111996,0.354448,0.078642,0.073403,0.326149,1.183409,-0.003602,0.374598,0.907016,0.096573,0.384660,0.065199,0.131033,0.269425,0.527777,0.079293,0.310796,1.552737,0.100976,0.131497,0.033200,0.062634,0.241746,0.933483,-0.032938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.490000,0.418748,1.154064,0.293810,-0.327386,0.010078,0.478154,-0.323087,0.010265,0.050444,-0.791845,0.662144,0.585961,-0.769351,0.667914,-0.113887,-0.327719,0.228174,0.053703,-0.031661,0.010354,0.039486,-0.293447,0.664376,-0.112000,0.354450,0.078636,0.073386,0.326927,1.183449,-0.003864,0.374721,0.906934,0.096390,0.384658,0.065206,0.131022,0.269809,0.527932,0.079009,0.311100,1.552712,0.100890,0.131487,0.033197,0.062625,0.243066,0.933443,-0.033572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.500000,0.418989,1.153965,0.293645,-0.327369,0.010064,0.478175,-0.323085,0.010269,0.050450,-0.791838,0.662135,0.585970,-0.769340,0.667910,-0.113890,-0.327731,0.228194,0.053694,-0.031663,0.010368,0.039481,-0.293455,0.664375,-0.111999,0.354460,0.078626,0.073377,0.327653,1.183516,-0.004084,0.374760,0.906898,0.096231,0.384654,0.065216,0.131019,0.269900,0.527940,0.078921,0.311453,1.552679,0.100810,0.131472,0.033196,0.062619,0.244263,0.933401,-0.034132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.510000,0.419214,1.153858,0.293485,-0.327382,0.010076,0.478167,-0.323093,0.010274,0.050445,-0.791839,0.662134,0.585966,-0.769353,0.667913,-0.113892,-0.327721,0.228196,0.053696,-0.031649,0.010371,0.039470,-0.293460,0.664375,-0.111999,0.354463,0.078617,0.073367,0.328374,1.183617,-0.004293,0.374791,0.906844,0.096026,0.384649,0.065225,0.131006,0.270006,0.527967,0.078855,0.311880,1.552651,0.100723,0.131460,0.033196,0.062612,0.245351,0.933421,-0.034653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.520000,0.419412,1.153583,0.293307,-0.327370,0.010075,0.478165,-0.323096,0.010261,0.050450,-0.791845,0.662143,0.585962,-0.769350,0.667912,-0.113891,-0.327720,0.228183,0.053707,-0.031655,0.010362,0.039468,-0.293454,0.664378,-0.112005,0.354483,0.078608,0.073353,0.328989,1.183676,-0.004526,0.374767,0.906864,0.095821,0.384658,0.065202,0.130994,0.270086,0.527980,0.078826,0.312291,1.552634,0.100649,0.131462,0.033190,0.062624,0.246276,0.933439,-0.035108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.530000,0.419717,1.153505,0.293113,-0.327382,0.010089,0.478160,-0.323094,0.010273,0.050448,-0.791843,0.662140,0.585968,-0.769349,0.667919,-0.113888,-0.327730,0.228184,0.053700,-0.031647,0.010381,0.039463,-0.293456,0.664377,-0.111999,0.354496,0.078613,0.073341,0.329618,1.183764,-0.004781,0.374723,0.906884,0.095619,0.384670,0.065216,0.130972,0.270162,0.528008,0.078805,0.312746,1.552613,0.100589,0.131468,0.033186,0.062631,0.247058,0.933454,-0.035509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.540000,0.419825,1.153307,0.292989,-0.327427,0.010104,0.478157,-0.323093,0.010262,0.050447,-0.791844,0.662141,0.585963,-0.769354,0.667916,-0.113889,-0.327725,0.228180,0.053704,-0.031659,0.010363,0.039468,-0.293458,0.664380,-0.111998,0.354518,0.078618,0.073320,0.330180,1.183816,-0.005045,0.374658,0.906916,0.095352,0.384674,0.065195,0.130964,0.270206,0.528026,0.078793,0.313288,1.552632,0.100509,0.131468,0.033207,0.062621,0.247794,0.933498,-0.035834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.550000,0.420082,1.153216,0.292779,-0.327386,0.010064,0.478155,-0.323086,0.010263,0.050448,-0.791844,0.662141,0.585966,-0.769348,0.667909,-0.113888,-0.327729,0.228191,0.053699,-0.031651,0.010373,0.039466,-0.293458,0.664376,-0.111998,0.354519,0.078591,0.073298,0.330715,1.183881,-0.005263,0.374585,0.906933,0.095158,0.384690,0.065197,0.130943,0.270215,0.528039,0.078790,0.313846,1.552625,0.100429,0.131474,0.033187,0.062643,0.248342,0.933545,-0.036085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.560000,0.420283,1.153110,0.292623,-0.327351,0.010055,0.478165,-0.323085,0.010278,0.050443,-0.791845,0.662138,0.585965,-0.769344,0.667910,-0.113887,-0.327717,0.228185,0.053700,-0.031654,0.010366,0.039462,-0.293455,0.664379,-0.111998,0.354533,0.078592,0.073268,0.331297,1.183926,-0.005515,0.374492,0.906949,0.094950,0.384696,0.065201,0.130918,0.270223,0.528067,0.078779,0.314434,1.552626,0.100362,0.131475,0.033204,0.062655,0.248798,0.933626,-0.036262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.570000,0.420430,1.152916,0.292497,-0.327386,0.010081,0.478142,-0.323087,0.010271,0.050448,-0.791852,0.662139,0.585965,-0.769351,0.667921,-0.113895,-0.327726,0.228181,0.053698,-0.031653,0.010382,0.039459,-0.293461,0.664379,-0.112001,0.354540,0.078591,0.073241,0.331780,1.184009,-0.005701,0.374369,0.906911,0.094757,0.384698,0.065193,0.130881,0.270225,0.528086,0.078781,0.315064,1.552632,0.100281,0.131465,0.033184,0.062675,0.249141,0.933712,-0.036409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.580000,0.420711,1.152851,0.292275,-0.327413,0.010092,0.478158,-0.323097,0.010272,0.050443,-0.791846,0.662138,0.585968,-0.769341,0.667913,-0.113893,-0.327729,0.228188,0.053693,-0.031648,0.010374,0.039465,-0.293457,0.664379,-0.111999,0.354532,0.078593,0.073218,0.332229,1.184049,-0.005878,0.374272,0.906919,0.094542,0.384712,0.065218,0.130850,0.270234,0.528123,0.078794,0.315751,1.552639,0.100217,0.131463,0.033183,0.062685,0.249327,0.933820,-0.036509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.590000,0.420901,1.152704,0.292158,-0.327423,0.010104,0.478151,-0.323087,0.010268,0.050445,-0.791843,0.662137,0.585968,-0.769351,0.667918,-0.113889,-0.327722,0.228186,0.053705,-0.031655,0.010365,0.039471,-0.293462,0.664380,-0.111999,0.354528,0.078582,0.073191,0.332706,1.184054,-0.006051,0.374236,0.906942,0.094342,0.384714,0.065200,0.130828,0.270281,0.528187,0.078809,0.316431,1.552650,0.100122,0.131458,0.033181,0.062693,0.249399,0.933946,-0.036550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.600000,0.421101,1.152621,0.291997,-0.327371,0.010064,0.478159,-0.323103,0.010269,0.050450,-0.791842,0.662136,0.585963,-0.769351,0.667913,-0.113889,-0.327716,0.228189,0.053692,-0.031660,0.010383,0.039467,-0.293452,0.664380,-0.112002,0.354545,0.078577,0.073184,0.333107,1.184063,-0.006219,0.374195,0.906970,0.094170,0.384728,0.065197,0.130809,0.270341,0.528210,0.078837,0.317136,1.552657,0.100042,0.131470,0.033183,0.062704,0.249345,0.934059,-0.036522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.610000,0.421294,1.152576,0.291802,-0.327380,0.010079,0.478148,-0.323087,0.010268,0.050448,-0.791843,0.662138,0.585963,-0.769347,0.667913,-0.113892,-0.327722,0.228187,0.053696,-0.031660,0.010370,0.039475,-0.293459,0.664379,-0.112001,0.354558,0.078572,0.073163,0.333502,1.184015,-0.006366,0.374139,0.907031,0.093989,0.384737,0.065180,0.130799,0.270438,0.528253,0.078874,0.317905,1.552658,0.099999,0.131474,0.033192,0.062718,0.249156,0.934193,-0.036449,0.311440,1.545884,0.113976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.620000,0.421471,1.152497,0.291659,-0.327360,0.010054,0.478166,-0.323092,0.010269,0.050450,-0.791843,0.662133,0.585963,-0.769341,0.667911,-0.113888,-0.327722,0.228179,0.053701,-0.031667,0.010353,0.039481,-0.293450,0.664382,-0.112005,0.354584,0.078569,0.073148,0.333868,1.184016,-0.006500,0.374151,0.907059,0.093816,0.384745,0.065168,0.130768,0.270581,0.528292,0.078924,0.318611,1.552665,0.099952,0.131477,0.033180,0.062731,0.248842,0.934340,-0.036327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.630000,0.421741,1.152357,0.291481,-0.327352,0.010049,0.478155,-0.323091,0.010279,0.050442,-0.791842,0.662134,0.585960,-0.769350,0.667913,-0.113887,-0.327724,0.228183,0.053694,-0.031662,0.010358,0.039487,-0.293461,0.664382,-0.112000,0.354603,0.078551,0.073139,0.334189,1.184000,-0.006623,0.374151,0.907082,0.093662,0.384768,0.065155,0.130752,0.270750,0.528342,0.078981,0.319342,1.552709,0.099874,0.131485,0.033178,0.062740,0.248511,0.934490,-0.036162,0.312939,1.545927,0.113858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.640000,0.421915,1.152280,0.291365,-0.327429,0.010109,0.478147,-0.323096,0.010268,0.050441,-0.791844,0.662138,0.585957,-0.769347,0.667917,-0.113888,-0.327728,0.228186,0.053699,-0.031666,0.010357,0.039491,-0.293457,0.664382,-0.112005,0.354639,0.078573,0.073126,0.334500,1.183938,-0.006733,0.374213,0.907134,0.093464,0.384793,0.065140,0.130737,0.270973,0.528396,0.079045,0.320052,1.552722,0.099811,0.131497,0.033185,0.062751,0.248044,0.934699,-0.035931,0.313592,1.546007,0.113714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.650000,0.422119,1.152227,0.291255,-0.327358,0.010056,0.478167,-0.323091,0.010260,0.050445,-0.791841,0.662139,0.585958,-0.769350,0.667916,-0.113896,-0.327724,0.228186,0.053700,-0.031673,0.010347,0.039493,-0.293457,0.664388,-0.112005,0.354672,0.078545,0.073122,0.334764,1.183916,-0.006781,0.374253,0.907210,0.093308,0.384806,0.065096,0.130725,0.271231,0.528415,0.079161,0.320774,1.552764,0.099717,0.131527,0.033193,0.062760,0.247487,0.934900,-0.035694,0.314391,1.545966,0.113425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.660000,0.422367,1.152218,0.291130,-0.327387,0.010067,0.478153,-0.323088,0.010260,0.050453,-0.791837,0.662141,0.585966,-0.769349,0.667916,-0.113892,-0.327724,0.228183,0.053702,-0.031669,0.010334,0.039503,-0.293458,0.664386,-0.112003,0.354704,0.078528,0.073121,0.335067,1.183927,-0.006752,0.374392,0.907305,0.093201,0.384839,0.065079,0.130710,0.271486,0.528452,0.079227,0.321525,1.552847,0.099638,0.131544,0.033193,0.062777,0.246836,0.935131,-0.035419,0.314724,1.545941,0.113353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.670000,0.422577,1.152154,0.291109,-0.327371,0.010071,0.478155,-0.323097,0.010268,0.050449,-0.791840,0.662138,0.585960,-0.769347,0.667909,-0.113890,-0.327723,0.228187,0.053699,-0.031675,0.010328,0.039510,-0.293458,0.664380,-0.112004,0.354739,0.078542,0.073099,0.335263,1.183939,-0.006728,0.374589,0.907335,0.093087,0.384870,0.065052,0.130697,0.271747,0.528498,0.079296,0.322284,1.552940,0.099611,0.131567,0.033190,0.062784,0.246200,0.935415,-0.035118,0.315399,1.546082,0.113320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.680000,0.422771,1.152125,0.291070,-0.327386,0.010069,0.478157,-0.323098,0.010274,0.050444,-0.791837,0.662136,0.585964,-0.769343,0.667913,-0.113889,-0.327724,0.228189,0.053693,-0.031674,0.010341,0.039516,-0.293458,0.664376,-0.111998,0.354781,0.078540,0.073089,0.335443,1.183986,-0.006650,0.374770,0.907376,0.092983,0.384880,0.065013,0.130691,0.272006,0.528548,0.079357,0.323129,1.553102,0.099553,0.131592,0.033202,0.062788,0.245433,0.935764,-0.034775,0.316233,1.546244,0.113249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
